strategy,run,iteration,value
ring,1,21,1.200621168341313
ring,1,22,1.2123336599348733
ring,1,23,1.2120351177891446
ring,1,24,1.2151899374179247
ring,1,25,1.2129135228739885
ring,1,26,1.217591965027847
ring,1,27,1.21572660206056
ring,1,28,1.218648274390365
ring,1,29,1.217745804082898
ring,1,30,1.2128247233156466
ring,1,31,1.2214577168886571
ring,1,32,1.21572660206056
ring,1,33,1.2084311511118742
ring,1,34,1.2214577168886571
ring,1,35,1.2161888005192139
ring,1,36,1.2190543579332624
ring,1,37,1.2197955642314553
ring,1,38,1.2185921594746085
ring,1,39,1.2189880979038799
ring,1,40,1.2164154882150677
ring,1,41,1.2161298127832312
ring,1,42,1.2185921594746083
ring,1,43,1.2190543579332624
ring,1,44,1.2161888005192136
ring,1,45,1.2191826336901932
ring,1,46,1.2189152506545322
ring,1,47,1.216459896619876
ring,1,48,1.2185921594746083
ring,1,49,1.2155688718294082
ring,1,50,1.2094874908032271
ring,2,1,0.9096697093683271
ring,2,2,1.0068118193656102
ring,2,3,1.0313267557075183
ring,2,4,1.0482683882698347
ring,2,5,1.04455436764708
ring,2,6,1.0475972310599149
ring,2,7,1.0750811674810703
ring,2,8,1.0846413607506056
ring,2,9,1.084832460952796
ring,2,10,1.085787961963749
ring,2,11,1.0889920762891099
ring,2,12,1.0978556040472904
ring,2,13,1.0994330141825217
ring,2,14,1.0930620361529264
ring,2,15,1.0984444720079884
ring,2,16,1.1006447513773234
ring,2,17,1.1069347251940016
ring,2,18,1.1121498758811537
ring,2,19,1.1122597749253234
ring,2,20,1.1122597749253234
ring,2,21,1.110197017713944
ring,2,22,1.1110169105030812
ring,2,23,1.1095735115714804
ring,2,24,1.1095645291792178
ring,2,25,1.1133654400673736
ring,2,26,1.111590167826877
ring,2,27,1.1137749260590466
ring,2,28,1.1118744706149686
ring,2,29,1.1137749260590466
ring,2,30,1.1118147201259292
ring,2,31,1.1102023466236761
ring,2,32,1.1133553028561551
ring,2,33,1.1094216599888962
ring,2,34,1.1127268114184097
ring,2,35,1.1137749260590466
ring,2,36,1.1137749260590466
ring,2,37,1.1102491310666758
ring,2,38,1.1105242469624612
ring,2,39,1.1137749260590466
ring,2,40,1.1118744706149686
ring,2,41,1.1104983148703822
ring,2,42,1.1121206046906182
ring,2,43,1.1137749260590466
ring,2,44,1.1099740151708908
ring,2,45,1.11143196594592
ring,2,46,1.1104051147255334
ring,2,47,1.1099455642535678
ring,2,48,1.1115925332224428
ring,2,49,1.1093859683535816
ring,2,50,1.1119898035686955
ring,3,1,0.9118460159134804
ring,3,2,1.029574467365143
ring,3,3,1.0392349705441786
ring,3,4,1.0496526798399326
ring,3,5,1.0602838552156202
ring,3,6,1.0813480890528089
ring,3,7,1.1646643768591953
ring,3,8,1.1614255204451656
ring,3,9,1.1646643768591953
ring,3,10,1.158630076963035
ring,3,11,1.1646643768591953
ring,3,12,1.1761660938468548
ring,3,13,1.1747408809385231
ring,3,14,1.1734147380231656
ring,3,15,1.1747408809385231
ring,3,16,1.1698444110197086
ring,3,17,1.1809328173178213
ring,3,18,1.1774162066634186
ring,3,19,1.1758089381954435
ring,3,20,1.1755367853427607
ring,3,21,1.1809328173178213
ring,3,22,1.175685313046478
ring,3,23,1.177455741971757
ring,3,24,1.170516957721081
ring,3,25,1.1809328173178213
ring,3,26,1.1774009265094036
ring,3,27,1.173978666625693
ring,3,28,1.1809328173178213
ring,3,29,1.1703292690055584
ring,3,30,1.177455741971757
ring,3,31,1.1809328173178213
ring,3,32,1.1738690357009862
ring,3,33,1.1738690357009862
ring,3,34,1.1801333784022288
ring,3,35,1.1753067463602314
ring,3,36,1.1804517144509385
ring,3,37,1.1809328173178213
ring,3,38,1.1798644367333087
ring,3,39,1.1739247201457637
ring,3,40,1.177455741971757
ring,3,41,1.1809328173178213
ring,3,42,1.179882207813089
ring,3,43,1.1773457946287382
ring,3,44,1.1795042002382228
ring,3,45,1.177455741971757
ring,3,46,1.1809328173178213
ring,3,47,1.1774162066634186
ring,3,48,1.1809328173178213
ring,3,49,1.1738690357009862
ring,3,50,1.1809328173178213
ring,4,1,0.9184538490714967
ring,4,2,0.9645831181719974
ring,4,3,0.9670724685824746
ring,4,4,0.9705031555305494
ring,4,5,0.967911794044307
ring,4,6,0.9684798160854905
ring,4,7,1.0131975059990466
ring,4,8,1.0165284647742436
ring,4,9,1.0201986315036744
ring,4,10,1.0180661788154532
ring,4,11,1.0220015972371013
ring,4,12,1.0539979441988236
ring,4,13,1.0539979441988236
ring,4,14,1.0545035755484564
ring,4,15,1.0540929368692245
ring,4,16,1.0638827559937132
ring,4,17,1.0776863263567122
ring,4,18,1.0756218204819494
ring,4,19,1.0842083522842765
ring,4,20,1.0777008627072102
ring,4,21,1.074715105416321
ring,4,22,1.1070623737268273
ring,4,23,1.1070316915306886
ring,4,24,1.1070943039213461
ring,4,25,1.1103952345428802
ring,4,26,1.1070968734957713
ring,4,27,1.1121122511674504
ring,4,28,1.1092639078435633
ring,4,29,1.1029290809801626
ring,4,30,1.0962927670428697
ring,4,31,1.1062898406949506
ring,4,32,1.109674607675616
ring,4,33,1.1129333717740726
ring,4,34,1.1093080433441544
ring,4,35,1.1103728612759067
ring,4,36,1.1131370096471183
ring,4,37,1.1198389039088907
ring,4,38,1.1198389039088907
ring,4,39,1.1023290706461626
ring,4,40,1.1187706013004706
ring,4,41,1.112785711463275
ring,4,42,1.1261882565960177
ring,4,43,1.1267251642355212
ring,4,44,1.1161651145951277
ring,4,45,1.1232037706902454
ring,4,46,1.1167719407977794
ring,4,47,1.1245425054379057
ring,4,48,1.1266219591479982
ring,4,49,1.1301682943988363
ring,4,50,1.1301682943988363
ring,5,1,0.9151956516121267
ring,5,2,1.0047588672878722
ring,5,3,1.025029880992426
ring,5,4,1.0353522473039685
ring,5,5,1.0329526939740856
ring,5,6,1.0330311632177875
ring,5,7,1.056856362692805
ring,5,8,1.0575464646047126
ring,5,9,1.0539509856721259
ring,5,10,1.0573306357183925
ring,5,11,1.0557720288713663
ring,5,12,1.0687740174680667
ring,5,13,1.0694663042697494
ring,5,14,1.083102074192901
ring,5,15,1.0803854556250323
ring,5,16,1.0848001125014366
ring,5,17,1.0923403417325341
ring,5,18,1.094803991634133
ring,5,19,1.096675112456684
ring,5,20,1.1030130049488078
ring,5,21,1.0967975966987396
ring,5,22,1.1104731297689607
ring,5,23,1.1075504458988674
ring,5,24,1.1075504458988674
ring,5,25,1.1015632365538193
ring,5,26,1.1076122553847194
ring,5,27,1.1059801586253883
ring,5,28,1.1090741093700305
ring,5,29,1.1092561788821307
ring,5,30,1.1059681008003528
ring,5,31,1.1123411706558068
ring,5,32,1.1123411706558068
ring,5,33,1.1123411706558068
ring,5,34,1.1124328545679099
ring,5,35,1.1127995902163226
ring,5,36,1.1086375536736301
ring,5,37,1.1178422053819976
ring,5,38,1.113521542722642
ring,5,39,1.1178422053819976
ring,5,40,1.114625965613237
ring,5,41,1.1146926041097145
ring,5,42,1.1200561992877305
ring,5,43,1.1233432401081884
ring,5,44,1.1235949216719257
ring,5,45,1.121655608448857
ring,5,46,1.1308936870202961
ring,5,47,1.132246567310374
ring,5,48,1.1322177449671929
ring,5,49,1.1356936165693088
ring,5,50,1.1257764015202452
ring,6,1,0.9146206045655425
ring,6,2,0.9980399015477248
ring,6,3,1.0141448318033603
ring,6,4,1.0094351363687042
ring,6,5,1.0130349456368675
ring,6,6,1.017301271904706
ring,6,7,1.073899939948825
ring,6,8,1.0734750038397187
ring,6,9,1.0744349317345385
ring,6,10,1.081752134224779
ring,6,11,1.0813745570755446
ring,6,12,1.099574786883057
ring,6,13,1.097292971820301
ring,6,14,1.101866361821569
ring,6,15,1.1010016225171786
ring,6,16,1.1039883602147147
ring,6,17,1.1226702638633947
ring,6,18,1.1226702638633947
ring,6,19,1.1205589887674723
ring,6,20,1.1226702638633947
ring,6,21,1.1203504179743535
ring,6,22,1.1237388778005877
ring,6,23,1.1237388778005877
ring,6,24,1.1194035117655783
ring,6,25,1.1190609997379017
ring,6,26,1.1217161376807454
ring,6,27,1.1171122734595635
ring,6,28,1.1216276027046654
ring,6,29,1.119604862584823
ring,6,30,1.1174935874889005
ring,6,31,1.1217161376807454
ring,6,32,1.1237388778005877
ring,6,33,1.1174935874889005
ring,6,34,1.118709257918668
ring,6,35,1.1220078258087642
ring,6,36,1.112626852897206
ring,6,37,1.1237388778005877
ring,6,38,1.1206492202609517
ring,6,39,1.1152694965498138
ring,6,40,1.1186086385868375
ring,6,41,1.1216276027046654
ring,6,42,1.1171794208264918
ring,6,43,1.119508549602839
ring,6,44,1.121514786861501
ring,6,45,1.1194920467416587
ring,6,46,1.1194035117655785
ring,6,47,1.1237388778005877
ring,6,48,1.121514786861501
ring,6,49,1.1216276027046654
ring,6,50,1.1179796922805814
ring,7,1,0.9079872752176442
ring,7,2,0.9977828783655719
ring,7,3,0.9977894460987249
ring,7,4,1.002336669988496
ring,7,5,1.0173182395261013
ring,7,6,1.0244473711737405
ring,7,7,1.0789708057714942
ring,7,8,1.0789708057714942
ring,7,9,1.0789708057714942
ring,7,10,1.0785006837381408
ring,7,11,1.075806732574636
ring,7,12,1.0945317078592092
ring,7,13,1.100917456594347
ring,7,14,1.0971605838817877
ring,7,15,1.1038525631568594
ring,7,16,1.100789850023253
ring,7,17,1.1095190889239908
ring,7,18,1.1072639699137574
ring,7,19,1.1095873030035066
ring,7,20,1.1064947405865748
ring,7,21,1.1148232129484017
ring,7,22,1.1168601675892345
ring,7,23,1.1223127702663491
ring,7,24,1.1195902238265245
ring,7,25,1.120021371769346
ring,7,26,1.1204611280512586
ring,7,27,1.1285209040160233
ring,7,28,1.1334945415171567
ring,7,29,1.1310937685412654
ring,7,30,1.1307644852798668
ring,7,31,1.1280084942975819
ring,7,32,1.1353547523741347
ring,7,33,1.1347266569226795
ring,7,34,1.1409315341089903
ring,7,35,1.1401680428028313
ring,7,36,1.1378481340366537
ring,7,37,1.1570041901557198
ring,7,38,1.1608755574800775
ring,7,39,1.1632425118844905
ring,7,40,1.1624368071276856
ring,7,41,1.156987606417668
ring,7,42,1.1574959892570154
ring,7,43,1.1632425118844905
ring,7,44,1.1601384973322921
ring,7,45,1.1542316154353833
ring,7,46,1.160486520902206
ring,7,47,1.1596623403700121
ring,7,48,1.1632425118844905
ring,7,49,1.1570041901557198
ring,7,50,1.1535524756850681
ring,8,1,0.9595215584787462
ring,8,2,1.0271777775201223
ring,8,3,1.040858789893163
ring,8,4,1.0506590060170438
ring,8,5,1.052990232541777
ring,8,6,1.058695109743164
ring,8,7,1.0773090858312255
ring,8,8,1.0784791029842933
ring,8,9,1.079860196860721
ring,8,10,1.0769762389094422
ring,8,11,1.0786894381760952
ring,8,12,1.0901005506167576
ring,8,13,1.0886763588799937
ring,8,14,1.0947299354909306
ring,8,15,1.0979091700121255
ring,8,16,1.0966394347020487
ring,8,17,1.099518399683668
ring,8,18,1.1028545463623458
ring,8,19,1.1025244341839422
ring,8,20,1.1050588930385892
ring,8,21,1.096498843423386
ring,8,22,1.1130607651967297
ring,8,23,1.1176167059622588
ring,8,24,1.1122681435426458
ring,8,25,1.1176167059622588
ring,8,26,1.1146839366588748
ring,8,27,1.1124574237679732
ring,8,28,1.1196342307481302
ring,8,29,1.123610593042375
ring,8,30,1.123610593042375
ring,8,31,1.1225370565714006
ring,8,32,1.123610593042375
ring,8,33,1.120677823738991
ring,8,34,1.1144784046098999
ring,8,35,1.123610593042375
ring,8,36,1.123610593042375
ring,8,37,1.1180196730286092
ring,8,38,1.1168063403676105
ring,8,39,1.1198436927188105
ring,8,40,1.119328033676442
ring,8,41,1.120677823738991
ring,8,42,1.117773725188736
ring,8,43,1.1209524423319934
ring,8,44,1.123085411391234
ring,8,45,1.1180483437817386
ring,8,46,1.1175644107090315
ring,8,47,1.1194553911997154
ring,8,48,1.1198549797940067
ring,8,49,1.1150056789681888
ring,8,50,1.1209524423319934
ring,9,1,0.9460351249866348
ring,9,2,1.0350751181756361
ring,9,3,1.041201936714554
ring,9,4,1.0523785604988158
ring,9,5,1.0538675727393612
ring,9,6,1.0515339377620203
ring,9,7,1.087672055137404
ring,9,8,1.0931779328135183
ring,9,9,1.0909096999060928
ring,9,10,1.091399595202493
ring,9,11,1.0918387184306284
ring,9,12,1.1042697106751902
ring,9,13,1.106968703161518
ring,9,14,1.1141427093117113
ring,9,15,1.1157267065491994
ring,9,16,1.115333852838401
ring,9,17,1.1268911540001392
ring,9,18,1.1319205441660594
ring,9,19,1.1305184024019543
ring,9,20,1.1290450507781276
ring,9,21,1.1325405388556287
ring,9,22,1.1499408538038285
ring,9,23,1.150901236416709
ring,9,24,1.1516865521613602
ring,9,25,1.1490632769268088
ring,9,26,1.15168655216136
ring,9,27,1.1706533333886462
ring,9,28,1.1693774039536597
ring,9,29,1.1706533333886462
ring,9,30,1.1680809252844127
ring,9,31,1.1706533333886462
ring,9,32,1.1748212229037023
ring,9,33,1.1765621665532142
ring,9,34,1.1751529725863146
ring,9,35,1.1765621665532142
ring,9,36,1.1755745769184036
ring,9,37,1.1761205177045095
ring,9,38,1.1735628545953205
ring,9,39,1.1751529725863143
ring,9,40,1.1726845721554722
ring,9,41,1.1765621665532142
ring,9,42,1.1765621665532142
ring,9,43,1.1751529725863143
ring,9,44,1.1751583571684592
ring,9,45,1.1765621665532142
ring,9,46,1.1755745769184034
ring,9,47,1.1765621665532142
ring,9,48,1.1738564939170675
ring,9,49,1.169445712487669
ring,9,50,1.1736244172375287
multikuti,0,1,0.950256261394097
multikuti,0,2,1.0435230744854684
multikuti,0,3,1.050404822165582
multikuti,0,4,1.0482501707659273
multikuti,0,5,1.0559366213212544
multikuti,0,6,1.0573102895159543
multikuti,0,7,1.0522987463382798
multikuti,0,8,1.0532914097781234
multikuti,0,9,1.0545573885048216
multikuti,0,10,1.0555185772870908
multikuti,0,11,1.0549479860590318
multikuti,0,12,1.054369853913406
multikuti,0,13,1.0497345611061746
multikuti,0,14,1.0562806012407582
multikuti,0,15,1.0546870258796301
multikuti,0,16,1.0580583602790319
multikuti,0,17,1.0592733067565687
multikuti,0,18,1.0601252614656549
multikuti,0,19,1.0500917174028146
multikuti,0,20,1.0574293752483026
multikuti,0,21,1.0623949282920173
multikuti,0,22,1.0635425475946245
multikuti,0,23,1.0656093096538777
multikuti,0,24,1.0648465669660918
multikuti,0,25,1.0660083755123275
multikuti,0,26,1.0739296214688312
multikuti,0,27,1.0707101553791216
multikuti,0,28,1.067628241505776
multikuti,0,29,1.0708712623812926
multikuti,0,30,1.0739296214688312
multikuti,0,31,1.068606047331862
multikuti,0,32,1.0691476133530975
multikuti,0,33,1.071509439967089
multikuti,0,34,1.0626808900137015
multikuti,0,35,1.0640929168484345
multikuti,0,36,1.069978134070744
multikuti,0,37,1.0739296214688312
multikuti,0,38,1.0710075633742224
multikuti,0,39,1.0683222406968729
multikuti,0,40,1.0696598640220845
multikuti,0,41,1.067941265811617
multikuti,0,42,1.0686616595498948
multikuti,0,43,1.0685543154487855
multikuti,0,44,1.0739296214688312
multikuti,0,45,1.0700659076477963
multikuti,0,46,1.0710075633742224
multikuti,0,47,1.063771213973646
multikuti,0,48,1.0650297828218651
multikuti,0,49,1.0613020692928523
multikuti,0,50,1.072676652967901
multikuti,1,1,0.9479707252339281
multikuti,1,2,1.007205217100198
multikuti,1,3,1.0155029768311004
multikuti,1,4,1.0188552265334143
multikuti,1,5,1.0278938580693409
multikuti,1,6,1.0449001141953107
multikuti,1,7,1.0469367847460276
multikuti,1,8,1.0451191483622169
multikuti,1,9,1.0449001141953107
multikuti,1,10,1.0436973442463946
multikuti,1,11,1.0474441691318277
multikuti,1,12,1.050047760176111
multikuti,1,13,1.0558458087015714
multikuti,1,14,1.05716439287052
multikuti,1,15,1.0564248285097828
multikuti,1,16,1.0568695723348267
multikuti,1,17,1.059920111105194
multikuti,1,18,1.0625675343875678
multikuti,1,19,1.0668363540571029
multikuti,1,20,1.0721570398843816
multikuti,1,21,1.074398324261881
multikuti,1,22,1.0695491252835025
multikuti,1,23,1.0723807599620634
multikuti,1,24,1.0741746767352542
multikuti,1,25,1.074398324261881
multikuti,1,26,1.072460178763594
multikuti,1,27,1.0732806793122331
multikuti,1,28,1.0769679949984443
multikuti,1,29,1.0764484561130232
multikuti,1,30,1.0780210868495401
multikuti,1,31,1.0773948756685914
multikuti,1,32,1.0766189790641358
multikuti,1,33,1.080163369485458
multikuti,1,34,1.0696698560622653
multikuti,1,35,1.080163369485458
multikuti,1,36,1.080163369485458
multikuti,1,37,1.0752075259395857
multikuti,1,38,1.080163369485458
multikuti,1,39,1.0775775580395766
multikuti,1,40,1.080163369485458
multikuti,1,41,1.0763707822729338
multikuti,1,42,1.076543756096482
multikuti,1,43,1.0773565623576784
multikuti,1,44,1.0714920522188656
multikuti,1,45,1.0780210868495401
multikuti,1,46,1.0753118597876274
multikuti,1,47,1.0649235739108882
multikuti,1,48,1.0799496815577188
multikuti,1,49,1.0791558043419465
multikuti,1,50,1.0797224104215508
multikuti,2,1,0.9451775111916086
multikuti,2,2,1.0096671234495664
multikuti,2,3,1.0145857283121988
multikuti,2,4,1.017194823508238
multikuti,2,5,1.0181935284258672
multikuti,2,6,1.0033771863373773
multikuti,2,7,1.0153483904532055
multikuti,2,8,1.0073999099195508
multikuti,2,9,1.0181935284258672
multikuti,2,10,1.0112087797295186
multikuti,2,11,1.00918941996381
multikuti,2,12,1.0139253357589078
multikuti,2,13,1.02610817453805
multikuti,2,14,1.0427202192384777
multikuti,2,15,1.042663104890284
multikuti,2,16,1.035550367939884
multikuti,2,17,1.0422284706351037
multikuti,2,18,1.0455202745633931
multikuti,2,19,1.038852159383427
multikuti,2,20,1.0418345992146665
multikuti,2,21,1.0418016951512379
multikuti,2,22,1.0419940192183996
multikuti,2,23,1.0472401498496624
multikuti,2,24,1.0501532419152995
multikuti,2,25,1.054557330873572
multikuti,2,26,1.0566051861625099
multikuti,2,27,1.052072852799998
multikuti,2,28,1.063900733616094
multikuti,2,29,1.0629729461791768
multikuti,2,30,1.0618348406681122
multikuti,2,31,1.0624327840077212
multikuti,2,32,1.0625164831307
multikuti,2,33,1.0665131675464257
multikuti,2,34,1.0665131675464257
multikuti,2,35,1.0590250224760716
multikuti,2,36,1.0665131675464257
multikuti,2,37,1.0598836505531894
multikuti,2,38,1.0633192301897512
multikuti,2,39,1.0624327840077212
multikuti,2,40,1.0632091313429266
multikuti,2,41,1.059839821253949
multikuti,2,42,1.0654293779539927
multikuti,2,43,1.0595302514830842
multikuti,2,44,1.0665131675464257
multikuti,2,45,1.053828812592744
multikuti,2,46,1.0634410316495482
multikuti,2,47,1.0590449108812166
multikuti,2,48,1.0606152166262408
multikuti,2,49,1.0665131675464257
multikuti,2,50,1.0565360027158015
multikuti,3,1,0.9310128190720255
multikuti,3,2,1.01601843717838
multikuti,3,3,1.0245259354882763
multikuti,3,4,1.0281730344562499
multikuti,3,5,1.0285421523537905
multikuti,3,6,1.0348137705255707
multikuti,3,7,1.0395403619687629
multikuti,3,8,1.0364436115061686
multikuti,3,9,1.0314681328782904
multikuti,3,10,1.0351696082062511
multikuti,3,11,1.0379738232068687
multikuti,3,12,1.0337415495035889
multikuti,3,13,1.038356093940467
multikuti,3,14,1.0376587970145126
multikuti,3,15,1.0490090147538482
multikuti,3,16,1.0530568988697206
multikuti,3,17,1.046849965850652
multikuti,3,18,1.048406646515896
multikuti,3,19,1.0530655963574134
multikuti,3,20,1.0566618601709554
multikuti,3,21,1.0602923425793744
multikuti,3,22,1.0597361001814356
multikuti,3,23,1.0521451523811627
multikuti,3,24,1.0570596586862886
multikuti,3,25,1.05662326356082
multikuti,3,26,1.0620693021228078
multikuti,3,27,1.06083911789726
multikuti,3,28,1.0602333412562637
multikuti,3,29,1.0654910941655849
multikuti,3,30,1.0716675771879451
multikuti,3,31,1.0721729474789057
multikuti,3,32,1.0722633194127735
multikuti,3,33,1.0652368381617672
multikuti,3,34,1.075080699494372
multikuti,3,35,1.070451311406855
multikuti,3,36,1.0769018138716135
multikuti,3,37,1.0778685034852065
multikuti,3,38,1.0792782463322184
multikuti,3,39,1.0822323958733497
multikuti,3,40,1.0809858913672792
multikuti,3,41,1.0764196272747948
multikuti,3,42,1.0810024084607472
multikuti,3,43,1.0800015177492863
multikuti,3,44,1.0819273062437884
multikuti,3,45,1.0844477434060291
multikuti,3,46,1.0788923229170586
multikuti,3,47,1.0844477434060291
multikuti,3,48,1.078741905844921
multikuti,3,49,1.0844477434060291
multikuti,3,50,1.0844477434060291
multikuti,4,1,0.9329356437129654
multikuti,4,2,1.034664967922281
multikuti,4,3,1.0394031089780902
multikuti,4,4,1.043092834036641
multikuti,4,5,1.0556131323829632
multikuti,4,6,1.058064743856656
multikuti,4,7,1.055169856121079
multikuti,4,8,1.057349234723897
multikuti,4,9,1.0562442859115622
multikuti,4,10,1.0615614996236573
multikuti,4,11,1.0608503479469136
multikuti,4,12,1.065901950222048
multikuti,4,13,1.0680338321269516
multikuti,4,14,1.0695001150167367
multikuti,4,15,1.066681536104095
multikuti,4,16,1.065115407233332
multikuti,4,17,1.0681311519505647
multikuti,4,18,1.0680338321269516
multikuti,4,19,1.0702735805083923
multikuti,4,20,1.0696163658321927
multikuti,4,21,1.0689874816770575
multikuti,4,22,1.069485953771743
multikuti,4,23,1.0730329259884446
multikuti,4,24,1.0706717504586343
multikuti,4,25,1.0678132692249611
multikuti,4,26,1.0694973351026806
multikuti,4,27,1.074668522333479
multikuti,4,28,1.0743193372361763
multikuti,4,29,1.070739369344739
multikuti,4,30,1.0708170057675965
multikuti,4,31,1.077154425151678
multikuti,4,32,1.077154425151678
multikuti,4,33,1.077154425151678
multikuti,4,34,1.0699798754023886
multikuti,4,35,1.0764468262528157
multikuti,4,36,1.077154425151678
multikuti,4,37,1.0763879095121625
multikuti,4,38,1.070667525421277
multikuti,4,39,1.0706747082582329
multikuti,4,40,1.0754636450868198
multikuti,4,41,1.0789732056246728
multikuti,4,42,1.0752073536493925
multikuti,4,43,1.083804843404925
multikuti,4,44,1.087631697073842
multikuti,4,45,1.0842822554184337
multikuti,4,46,1.0807771586727246
multikuti,4,47,1.0875618056712681
multikuti,4,48,1.087631697073842
multikuti,4,49,1.082996262592601
multikuti,4,50,1.087631697073842
multikuti,5,1,0.9195282457826028
multikuti,5,2,0.9965930741231714
multikuti,5,3,1.0114129990637646
multikuti,5,4,1.0210720014176091
multikuti,5,5,1.0221218300771324
multikuti,5,6,1.0235989501866045
multikuti,5,7,1.035317093634317
multikuti,5,8,1.0610586192614975
multikuti,5,9,1.0723682420726595
multikuti,5,10,1.0772362943658946
multikuti,5,11,1.0820122000225614
multikuti,5,12,1.0820443556942227
multikuti,5,13,1.0923945370124852
multikuti,5,14,1.0914880669354734
multikuti,5,15,1.0923945370124852
multikuti,5,16,1.0923945370124852
multikuti,5,17,1.091717825620988
multikuti,5,18,1.0861962501187268
multikuti,5,19,1.0825322692539305
multikuti,5,20,1.0878197727932417
multikuti,5,21,1.0920340823542856
multikuti,5,22,1.0923945370124852
multikuti,5,23,1.0917367852610909
multikuti,5,24,1.0904790293469062
multikuti,5,25,1.0923945370124852
multikuti,5,26,1.0923945370124852
multikuti,5,27,1.087598262372307
multikuti,5,28,1.091619399502943
multikuti,5,29,1.0915125559873735
multikuti,5,30,1.0845534496668408
multikuti,5,31,1.0923945370124852
multikuti,5,32,1.0923945370124852
multikuti,5,33,1.087081213203725
multikuti,5,34,1.088090836163898
multikuti,5,35,1.0923945370124852
multikuti,5,36,1.0923945370124852
multikuti,5,37,1.088868338531777
multikuti,5,38,1.090635949328438
multikuti,5,39,1.0923945370124852
multikuti,5,40,1.0835460043070633
multikuti,5,41,1.0923945370124852
multikuti,5,42,1.0869496766397033
multikuti,5,43,1.0865265115335034
multikuti,5,44,1.0881354329154915
multikuti,5,45,1.0923945370124852
multikuti,5,46,1.0857225974779228
multikuti,5,47,1.091619399502943
multikuti,5,48,1.0864113910194815
multikuti,5,49,1.0842273830423386
multikuti,5,50,1.0923945370124852
multikuti,6,1,0.9399062954197575
multikuti,6,2,1.0126107459479452
multikuti,6,3,1.0346443936391174
multikuti,6,4,1.044574025223241
multikuti,6,5,1.044870638491107
multikuti,6,6,1.0510442338937442
multikuti,6,7,1.0475947939271173
multikuti,6,8,1.055679357743132
multikuti,6,9,1.0595534491371894
multikuti,6,10,1.0532405505556162
multikuti,6,11,1.0611504505154734
multikuti,6,12,1.0623948887845116
multikuti,6,13,1.062446833407186
multikuti,6,14,1.0671794007239637
multikuti,6,15,1.0668242153554544
multikuti,6,16,1.0676617192986197
multikuti,6,17,1.0677328579984589
multikuti,6,18,1.0674606513757143
multikuti,6,19,1.0691200174690878
multikuti,6,20,1.0691200174690878
multikuti,6,21,1.0673062549401793
multikuti,6,22,1.0671383262313068
multikuti,6,23,1.0656320264819863
multikuti,6,24,1.0652175216281
multikuti,6,25,1.073148573318424
multikuti,6,26,1.0754069958368875
multikuti,6,27,1.0757542281882904
multikuti,6,28,1.0729473631648312
multikuti,6,29,1.0771860280005063
multikuti,6,30,1.078220639555262
multikuti,6,31,1.0748588696710892
multikuti,6,32,1.078220639555262
multikuti,6,33,1.0752206317180053
multikuti,6,34,1.078220639555262
multikuti,6,35,1.074137268925462
multikuti,6,36,1.0767414169612415
multikuti,6,37,1.0763727655565039
multikuti,6,38,1.081750057363227
multikuti,6,39,1.0847669977557346
multikuti,6,40,1.0820870183303994
multikuti,6,41,1.0849718928245748
